epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,57.9531,1.22497,1.74607,1.14652,0.94857,0.88223,0.93321,0.59131,1.19066,0.8928,1.13169,0.00332579,0.00332579,0.00332579
2,110.49,1.20266,0.93184,1.10888,0.9221,0.89523,0.92268,0.56608,1.21943,0.80806,1.16486,0.0065932,0.0065932,0.0065932
3,161.26,1.24085,0.81846,1.14056,0.95177,0.88656,0.93316,0.60687,1.22623,0.70637,1.14802,0.00979461,0.00979461,0.00979461
4,212.464,1.25352,0.78595,1.15601,0.9353,0.82978,0.8891,0.5594,1.30415,0.85672,1.23135,0.009703,0.009703,0.009703
5,262.724,1.22442,0.72471,1.14437,0.94362,0.8922,0.9393,0.62071,1.19853,0.65822,1.14882,0.009604,0.009604,0.009604
6,315.872,1.21549,0.69283,1.14463,0.95847,0.90797,0.94272,0.62111,1.18531,0.62075,1.13495,0.009505,0.009505,0.009505
7,366.33,1.20987,0.67889,1.14245,0.97015,0.90319,0.9439,0.62668,1.18386,0.61056,1.14816,0.009406,0.009406,0.009406
8,417.223,1.18148,0.6549,1.12741,0.96776,0.90979,0.94937,0.64879,1.16517,0.57064,1.12541,0.009307,0.009307,0.009307
9,468.957,1.18435,0.64431,1.12408,0.97022,0.91845,0.95403,0.64841,1.15648,0.57849,1.13195,0.009208,0.009208,0.009208
10,520.511,1.15988,0.62365,1.10694,0.9657,0.91298,0.95142,0.64637,1.16842,0.54872,1.11683,0.009109,0.009109,0.009109
11,572.846,1.15607,0.61677,1.10855,0.97763,0.91586,0.95743,0.65346,1.1573,0.53731,1.12273,0.00901,0.00901,0.00901
12,623.235,1.15615,0.61146,1.10937,0.97029,0.92241,0.95708,0.66413,1.12417,0.52239,1.10891,0.008911,0.008911,0.008911
13,675.797,1.13666,0.59015,1.10433,0.9663,0.92437,0.9594,0.65896,1.13548,0.53567,1.10402,0.008812,0.008812,0.008812
14,727.141,1.13576,0.57924,1.09847,0.97662,0.91572,0.95747,0.65819,1.12533,0.53056,1.10507,0.008713,0.008713,0.008713
